Date,Interval,Effective GWAP,Rolling Average
11/29/2016,17,2360.4185850000003,2690.75999
11/29/2016,18,2471.66525,2682.998396
11/29/2016,19,2408.725417,2676.896324
11/29/2016,20,2413.766349,2676.537373
11/29/2016,21,2417.5723350000003,2667.5288769999997
11/29/2016,22,2405.753991,2661.7210579999996
11/29/2016,23,1980.7519690000001,2658.9505649999996
11/29/2016,24,2430.97088,2658.940963
11/30/2016,1,2400.4675850000003,2663.007048
11/30/2016,2,2317.776147,2666.685188
11/30/2016,3,1732.140098,2666.899882
11/30/2016,4,1702.694223,2666.9416170000004
11/30/2016,5,2302.375064,2670.034946
11/30/2016,6,1725.8893449999998,2670.1256359999998
11/30/2016,7,1254.4265990000001,2668.352042
11/30/2016,8,1396.894157,2663.687998
11/30/2016,9,1783.727971,2659.721551
11/30/2016,10,2362.655873,2660.627247
11/30/2016,11,2024.117882,2658.082924
11/30/2016,12,1856.2665769999999,2655.9553309999997
11/30/2016,13,1567.099575,2651.2446609999997
11/30/2016,14,1830.5210350000002,2647.422387
11/30/2016,15,1608.9909619999999,2642.295424
11/30/2016,16,1698.965864,2638.318842
11/30/2016,17,1574.9793650000001,2634.4273399999997
11/30/2016,18,2848.530929,2636.710954
11/30/2016,19,2323.417955,2635.922513
11/30/2016,20,2318.558129,2635.6512190000003
11/30/2016,21,2482.010084,2636.330023
11/30/2016,22,2265.8745010000002,2636.769524
11/30/2016,23,2304.478805,2640.270464
11/30/2016,24,1956.045958,2641.8307449999998
12/1/2016,1,1731.75914,2642.580122
12/1/2016,2,1687.800622,2643.110397
12/1/2016,3,1644.300234,2643.399732
12/1/2016,4,1377.2026349999999,2642.1056559999997
12/1/2016,5,1658.0060429999999,2642.464424
12/1/2016,6,1617.633444,2642.5609010000003
12/1/2016,7,1243.294991,2639.903745
12/1/2016,8,1529.943137,2638.936751
12/1/2016,9,2330.0183030000003,2642.857314
12/1/2016,10,2437.06293,2646.227438
12/1/2016,11,2422.7622109999998,2647.1484769999997
12/1/2016,12,2408.026778,2650.456791
12/1/2016,13,2365.443713,2653.512012
12/1/2016,14,2191.571109,2652.183682
12/1/2016,15,2247.214307,2651.626609
12/1/2016,16,2338.627644,2651.085412
12/1/2016,17,2285.334372,2650.921164
12/1/2016,18,2400.7724129999997,2644.38384
12/1/2016,19,2345.6107859999997,2643.855419
12/1/2016,20,2356.723336,2644.112447
12/1/2016,21,2403.636286,2647.39499
12/1/2016,22,2340.598752,2651.107811
12/1/2016,23,2414.2275600000003,2655.098426
12/1/2016,24,2312.6574739999996,2658.531039
12/2/2016,1,2298.043478,2661.688603
12/2/2016,2,1689.6187329999998,2662.266988
12/2/2016,3,1677.608628,2663.019202
12/2/2016,4,1670.846478,2665.45013
12/2/2016,5,1760.7043,2666.431085
12/2/2016,6,2096.865593,2669.420795
12/2/2016,7,1221.372102,2667.266157
12/2/2016,8,2299.047952,2669.734934
12/2/2016,9,2353.54643,2671.4388710000003
12/2/2016,10,2407.84296,2671.504586
12/2/2016,11,4598.484699000001,2684.533427
12/2/2016,12,2427.318069,2688.8979670000003
12/2/2016,13,2360.531306,2692.867116
12/2/2016,14,2369.426194,2694.747774
12/2/2016,15,2417.439877,2699.1423600000003
12/2/2016,16,2410.854096,2703.828483
12/2/2016,17,2330.471909,2708.06225
12/2/2016,18,4353.863333,2720.206841
12/2/2016,19,2417.085116,2723.993234
12/2/2016,20,2311.446149,2727.483048
12/2/2016,21,2322.907694,2729.776583
12/2/2016,22,2264.457756,2733.563713
12/2/2016,23,2169.755982,2735.934509
12/2/2016,24,1754.8138190000002,2735.84948
12/3/2016,1,1684.4044210000002,2736.3456960000003
12/3/2016,2,1682.7857190000002,2736.847757
12/3/2016,3,1499.867081,2736.272187
12/3/2016,4,1439.468123,2735.551994
12/3/2016,5,1271.558213,2733.624731
12/3/2016,6,1259.439666,2731.904533
12/3/2016,7,1219.549681,2729.9839620000002
12/3/2016,8,1232.661121,2727.309732
12/3/2016,9,1413.9903689999999,2721.979808
12/3/2016,10,1611.622549,2720.033246
12/3/2016,11,1670.06939,2716.1694
12/3/2016,12,1799.0622039999998,2715.860605
12/3/2016,13,1795.7978289999999,2715.015368
12/3/2016,14,2428.703416,2718.8600309999997
12/3/2016,15,2423.8259359999997,2722.6828769999997
12/3/2016,16,2481.6571870000002,2727.782632
12/3/2016,17,1999.3523480000001,2729.590255
12/3/2016,18,2423.4534949999997,2724.767148
12/3/2016,19,2329.618752,2724.723493
12/3/2016,20,2286.995785,2724.499172
12/3/2016,21,2446.181243,2724.702917
12/3/2016,22,2455.1381699999997,2724.128283
12/3/2016,23,2403.2991190000002,2724.1899940000003
12/3/2016,24,2115.391534,2726.2445940000002
12/4/2016,1,1619.512123,2725.380252
12/4/2016,2,1615.225312,2724.7361
12/4/2016,3,1612.186783,2724.731214
12/4/2016,4,1655.953878,2724.06553
12/4/2016,5,1607.10661,2723.083999
12/4/2016,6,1594.864289,2723.003632
12/4/2016,7,1231.588552,2720.77639
12/4/2016,8,1253.67498,2718.659295
12/4/2016,9,1328.032269,2717.876472
12/4/2016,10,1915.572391,2725.365394
12/4/2016,11,2200.720952,2726.5196690000002
12/4/2016,12,1795.7623019999999,2735.799235
12/4/2016,13,1959.347573,2735.117343
12/4/2016,14,1824.657816,2733.3310100000003
12/4/2016,15,2142.731296,2731.0523120000003
12/4/2016,16,2448.310853,2733.536033
12/4/2016,17,1803.502737,2733.3399489999997
12/4/2016,18,2460.823202,2724.749002
12/4/2016,19,2451.843261,2715.557539
12/4/2016,20,2451.799834,2709.959895
12/4/2016,21,2450.014291,2704.433884
12/4/2016,22,2436.541606,2701.655988
12/4/2016,23,2405.519234,2702.4923559999997
12/4/2016,24,1348.79059,2700.0601070000002
12/5/2016,1,1343.450308,2697.620974
12/5/2016,2,1271.673783,2695.6693579999996
12/5/2016,3,1237.663895,2693.588994
12/5/2016,4,1266.4655050000001,2691.677138
12/5/2016,5,1560.425131,2690.527278
12/5/2016,6,1612.259634,2689.948959
12/5/2016,7,1216.936845,2687.550494
12/5/2016,8,1826.3413649999998,2684.671663
12/5/2016,9,2395.5506530000002,2685.0562059999997
12/5/2016,10,2389.900161,2685.199873
12/5/2016,11,2439.767738,2685.005758
12/5/2016,12,2425.286301,2685.111947
12/5/2016,13,2389.505083,2684.9783420000003
12/5/2016,14,2436.130998,2660.325477
12/5/2016,15,2425.385504,2490.773619
12/5/2016,16,2431.4769260000003,2441.0993719999997
12/5/2016,17,2433.560666,2418.328648
12/5/2016,18,4123.491279999999,2258.481885
12/5/2016,19,2622.4547820000003,2180.288521
12/5/2016,20,2452.736132,2145.690741
12/5/2016,21,2438.9687089999998,2118.986785
12/5/2016,22,2340.8279780000003,2109.756918
12/5/2016,23,2319.859311,2106.187438
12/5/2016,24,2304.6925,2105.625136
12/6/2016,1,1688.4332940000002,2101.880561
12/6/2016,2,1678.3965739999999,2101.254183
12/6/2016,3,1676.0927140000001,2100.629388
12/6/2016,4,1674.227539,2097.44585
12/6/2016,5,1674.379838,2096.850223
12/6/2016,6,1803.775889,2097.029362
12/6/2016,7,1544.128485,2096.5217780000003
12/6/2016,8,1691.0204390000001,2096.8733420000003
12/6/2016,9,2457.27851,2096.889588
12/6/2016,10,2444.334273,2096.69323
12/6/2016,11,2443.133168,2086.936017
12/6/2016,12,2405.508232,2086.7429079999997
12/6/2016,13,2405.603353,2086.72146
12/6/2016,14,2451.139773,2084.53968
12/6/2016,15,2443.577639,2076.1462100000003
12/6/2016,16,2458.6331370000003,2072.8307170000003
12/6/2016,17,2367.190513,2072.8710260000003
12/6/2016,18,2999.502743,2076.012916
12/6/2016,19,2453.5451559999997,2076.2797
12/6/2016,20,3378.824528,2082.0240940000003
12/6/2016,21,2458.192171,2082.265879
12/6/2016,22,2437.537233,2082.4550649999996
12/6/2016,23,2431.153975,2085.136029
12/6/2016,24,2304.676631,2084.384278
12/7/2016,1,1683.1525589999999,2080.114545
12/7/2016,2,1675.756603,2076.2929999999997
12/7/2016,3,1672.831729,2075.939974
12/7/2016,4,1671.292464,2075.753059
12/7/2016,5,1673.031664,2072.0069670000003
12/7/2016,6,1740.6708199999998,2072.094952
12/7/2016,7,1599.864955,2074.151133
12/7/2016,8,2232.602389,2079.125587
12/7/2016,9,2488.5396379999997,2083.320894
12/7/2016,10,2480.9873350000003,2084.025248
12/7/2016,11,2543.807517,2087.1186390000003
12/7/2016,12,2544.3406600000003,2091.214318
12/7/2016,13,2544.6919190000003,2097.03332
12/7/2016,14,2574.402859,2101.4611879999998
12/7/2016,15,2553.8823230000003,2107.085541
12/7/2016,16,2569.98969,2112.270207
12/7/2016,17,2546.2005280000003,2118.051285
12/7/2016,18,3419.5739009999998,2121.450351
12/7/2016,19,2563.776925,2122.881059
12/7/2016,20,2453.8530100000003,2123.686386
12/7/2016,21,2407.712087,2123.244136
12/7/2016,22,2028.577607,2121.831654
12/7/2016,23,2078.710423,2120.487795
12/7/2016,24,1672.651402,2118.800922
12/8/2016,1,1664.0965390000001,2118.398169
12/8/2016,2,1664.858812,2118.26161
12/8/2016,3,1659.4015949999998,2118.351499
12/8/2016,4,1657.32415,2120.018889
12/8/2016,5,1658.3260779999998,2120.020794
12/8/2016,6,1659.971399,2120.272806
12/8/2016,7,1481.489761,2121.690632
12/8/2016,8,1552.117874,2121.822624
12/8/2016,9,1769.580425,2118.4866850000003
12/8/2016,10,2489.899017,2118.8011850000003
12/8/2016,11,2562.778964,2119.634618
12/8/2016,12,2499.409983,2120.178566
12/8/2016,13,2502.53713,2120.994598
12/8/2016,14,2561.957025,2123.1992760000003
12/8/2016,15,2549.696741,2124.9997670000002
12/8/2016,16,2865.562938,2128.1362870000003
12/8/2016,17,2552.893978,2129.728903
12/8/2016,18,7746.811041,2161.550562
12/8/2016,19,2567.593903,2162.87189
12/8/2016,20,2547.878102,2164.009716
12/8/2016,21,2864.151274,2166.750876
12/8/2016,22,2566.721919,2168.096848
12/8/2016,23,2570.490912,2169.026987
12/8/2016,24,2413.5135809999997,2169.627321
12/9/2016,1,2410.311557,2170.2955829999996
12/9/2016,2,2291.1408100000003,2173.876072
12/9/2016,3,1936.4609489999998,2175.416859
12/9/2016,4,2263.55413,2178.944881
12/9/2016,5,1952.9388789999998,2180.089134
12/9/2016,6,2284.229841,2181.204398
12/9/2016,7,1492.2057109999998,2182.816503
12/9/2016,8,1712.543725,2179.325406
12/9/2016,9,2489.719318,2180.135959
12/9/2016,10,2516.0,2180.779751
12/9/2016,11,3018.457857,2171.374829
12/9/2016,12,2523.3874149999997,2171.94667
12/9/2016,13,2516.0,2172.8720789999998
12/9/2016,14,2533.759951,2173.850257
12/9/2016,15,2646.887345,2175.216015
12/9/2016,16,3492.5649369999996,2181.65477
12/9/2016,17,2559.790788,2183.019764
12/9/2016,18,5042.137979,2187.1166359999997
12/9/2016,19,2555.703545,2187.941746
12/9/2016,20,2412.1864969999997,2188.541391
12/9/2016,21,2404.824557,2189.028991
12/9/2016,22,2390.975716,2189.782075
12/9/2016,23,2387.6082079999996,2191.078814
12/9/2016,24,1961.465231,2192.308882
12/10/2016,1,1793.4002920000003,2192.957667
12/10/2016,2,1659.760507,2192.820612
12/10/2016,3,1730.0915719999998,2194.1909960000003
12/10/2016,4,1702.3172140000001,2195.755574
12/10/2016,5,1626.678301,2197.869384
12/10/2016,6,1625.946377,2200.050971
12/10/2016,7,1204.02171,2199.958543
12/10/2016,8,1407.016716,2200.996374
12/10/2016,9,2237.014306,2205.8953260000003
12/10/2016,10,2029.2630629999999,2208.381281
12/10/2016,11,2148.6597,2211.230033
12/10/2016,12,1793.969671,2211.199721
12/10/2016,13,1747.617975,2210.9129359999997
12/10/2016,14,2142.251055,2209.207862
12/10/2016,15,1900.977334,2206.095668
12/10/2016,16,1745.2851660000001,2201.712501
12/10/2016,17,1701.937616,2199.942176
12/10/2016,18,2554.58405,2200.722715
12/10/2016,19,2398.4579,2201.132471
12/10/2016,20,2163.910244,2200.399819
12/10/2016,21,2407.117932,2200.1673
12/10/2016,22,2552.644386,2200.747694
12/10/2016,23,2405.2989629999997,2200.759598
12/10/2016,24,2181.123722,2201.150861
12/11/2016,1,2283.232877,2205.101579
12/11/2016,2,2138.827554,2208.2182589999998
12/11/2016,3,1625.311862,2208.296385
12/11/2016,4,1615.5493060000001,2208.055882
12/11/2016,5,1699.6278109999998,2208.606603
12/11/2016,6,1609.2982240000001,2208.692519
12/11/2016,7,1235.574667,2208.716246
12/11/2016,8,1323.226425,2209.130243
12/11/2016,9,1558.899139,2210.50445
12/11/2016,10,1917.3977329999998,2210.5153149999996
12/11/2016,11,1927.1007579999998,2208.8866239999998
12/11/2016,12,1834.2111510000002,2209.115486
12/11/2016,13,1728.0224230000001,2207.7385510000004
12/11/2016,14,1444.010723,2205.4727940000002
12/11/2016,15,1846.2823829999998,2203.7082170000003
12/11/2016,16,2172.391579,2202.065841
12/11/2016,17,1937.137791,2202.861287
12/11/2016,18,2599.889327,2203.689062
12/11/2016,19,2563.144995,2204.351572
12/11/2016,20,2456.40222,2204.378967
12/11/2016,21,2550.950274,2204.979777
12/11/2016,22,2399.573833,2204.7597309999996
12/11/2016,23,1804.76523,2201.183814
12/11/2016,24,1662.7774880000002,2203.052784
12/12/2016,1,1663.829376,2204.959802
12/12/2016,2,1625.38778,2207.065242
12/12/2016,3,1612.8859699999998,2209.298707
12/12/2016,4,1612.799939,2211.360221
12/12/2016,5,1631.6027609999999,2211.783898
12/12/2016,6,1667.479811,2212.112589
12/12/2016,7,1214.741649,2212.099523
12/12/2016,8,1707.5003219999999,2211.392136
12/12/2016,9,2491.3724260000004,2211.962503
12/12/2016,10,2539.567594,2212.853381
12/12/2016,11,2545.6953329999997,2213.483902
12/12/2016,12,2524.645525,2214.075326
12/12/2016,13,2539.444125,2214.96782
12/12/2016,14,2501.4472140000003,2215.356607
12/12/2016,15,2578.00181,2216.265038
12/12/2016,16,2584.1500149999997,2217.173806
12/12/2016,17,2540.787318,2217.81206
12/12/2016,18,4527.02794,2220.2140640000002
12/12/2016,19,3407.980695,2224.889814
12/12/2016,20,2642.990769,2226.022282
12/12/2016,21,3386.3306729999995,2231.661341
12/12/2016,22,2581.692513,2233.095058
12/12/2016,23,2564.962956,2234.554009
12/12/2016,24,2401.702587,2235.13145
12/13/2016,1,2045.9433559999998,2237.259486
12/13/2016,2,1840.0950269999998,2238.221977
12/13/2016,3,1652.439302,2238.081182
12/13/2016,4,1827.6651559999998,2238.994502
12/13/2016,5,529.1310183,2232.177544
12/13/2016,6,2010.2262309999999,2233.406415
12/13/2016,7,1526.9492970000001,2233.304158
12/13/2016,8,2318.032674,2237.036374
12/13/2016,9,2453.346285,2237.012968
12/13/2016,10,1685.554137,2232.496419
12/13/2016,11,1788.1995370000002,2228.5980050000003
12/13/2016,12,1655.575226,2224.134118
12/13/2016,13,1810.4684300000001,2220.591648
12/13/2016,14,2218.97391,2219.209709
12/13/2016,15,1939.67791,2216.210305
12/13/2016,16,1912.6724809999998,2212.96054
12/13/2016,17,2177.21199,2211.829715
12/13/2016,18,2553.434347,2209.174546
12/13/2016,19,2458.6903429999998,2209.205172
12/13/2016,20,2430.866386,2203.562564
12/13/2016,21,2027.060673,2200.996305
12/13/2016,22,1551.9398119999998,2195.724892
12/13/2016,23,1664.8802859999998,2191.163739
12/13/2016,24,1642.334548,2187.221227
12/14/2016,1,1649.04341,2187.018196
12/14/2016,2,1641.568949,2186.814698
12/14/2016,3,1514.7103539999998,2185.8735
12/14/2016,4,1615.161482,2185.5393870000003
12/14/2016,5,1643.374656,2185.362857
12/14/2016,6,1659.628623,2184.880463
12/14/2016,7,1219.86221,2182.618542
12/14/2016,8,1651.925089,2179.162129
12/14/2016,9,1901.751528,2175.669343
12/14/2016,10,1724.9540829999999,2171.169145
12/14/2016,11,1730.693762,2166.329182
12/14/2016,12,1682.714581,2161.200455
12/14/2016,13,1643.187342,2155.834357
12/14/2016,14,1766.2214390000001,2151.023753
12/14/2016,15,1708.9767570000001,2145.994553
12/14/2016,16,1767.470298,2141.217652
12/14/2016,17,1806.9786210000002,2136.817522
12/14/2016,18,2157.483893,2129.305081
12/14/2016,19,1945.651171,2125.625761
12/14/2016,20,1812.9817269999999,2121.811051
12/14/2016,21,1827.056406,2118.3547670000003
12/14/2016,22,1692.093018,2116.351883
12/14/2016,23,1864.0961730000001,2115.0744170000003
12/14/2016,24,1660.644363,2115.002947
12/15/2016,1,1661.387007,2114.986818
12/15/2016,2,1656.784151,2114.938755
12/15/2016,3,1646.37297,2114.861204
12/15/2016,4,1640.536364,2114.761276
12/15/2016,5,1658.5373849999999,2114.762534
12/15/2016,6,1653.137724,2114.721857
12/15/2016,7,1505.8583449999999,2114.866909
12/15/2016,8,1490.955503,2114.5028469999997
12/15/2016,9,1774.301595,2114.530949
12/15/2016,10,1821.137944,2110.550228
12/15/2016,11,1819.4751410000001,2106.125801
12/15/2016,12,1752.527484,2101.6800719999997
12/15/2016,13,1748.0252280000002,2097.188929
12/15/2016,14,1847.9532609999999,2092.938907
12/15/2016,15,1843.6355859999999,2088.736162
12/15/2016,16,2053.744559,2083.90391
12/15/2016,17,2043.245748,2080.870289
12/15/2016,18,2390.604034,2048.988105
12/15/2016,19,2049.915226,2045.906684
12/15/2016,20,1970.532747,2042.470105
12/15/2016,21,2043.383536,2037.584582
12/15/2016,22,2047.361216,2034.49315
12/15/2016,23,1951.647316,2030.809557
12/15/2016,24,1661.35488,2026.332422
12/16/2016,1,1658.785233,2021.8590510000001
12/16/2016,2,1651.463625,2018.051448
12/16/2016,3,1636.813149,2016.267831
12/16/2016,4,1622.531245,2012.452218
12/16/2016,5,1646.124063,2010.625939
12/16/2016,6,1655.374955,2006.882756
12/16/2016,7,1482.88335,2006.827265
12/16/2016,8,1809.3805920000002,2007.403675
12/16/2016,9,2038.1327449999999,2004.71566
12/16/2016,10,1839.894325,2000.691221
12/16/2016,11,1992.048045,1994.581639
12/16/2016,12,1754.807631,1990.0067600000002
12/16/2016,13,1715.78133,1985.243553
12/16/2016,14,1813.1375679999999,1980.954134
12/16/2016,15,1732.996152,1975.5143059999998
12/16/2016,16,1953.537976,1966.3534309999998
12/16/2016,17,1916.400587,1962.523727
12/16/2016,18,1957.497002,1944.162769
12/16/2016,19,1689.447051,1939.00648
12/16/2016,20,1532.056233,1933.76761
12/16/2016,21,1546.639669,1928.659366
12/16/2016,22,1531.764251,1923.545013
12/16/2016,23,1511.04826,1918.3273940000001
12/16/2016,24,1029.292141,1912.7787440000002
12/17/2016,1,1173.677362,1909.0899170000002
12/17/2016,2,162.9950049,1900.1805989999998
12/17/2016,3,0.0,1889.8824350000002
12/17/2016,4,0.0,1879.7495940000001
12/17/2016,5,152.02353109999999,1870.9718870000002
12/17/2016,6,146.9643102,1862.168423
12/17/2016,7,149.78925230000002,1855.893229
12/17/2016,8,1021.286642,1853.5972170000002
12/17/2016,9,1214.366184,1847.5100260000002
12/17/2016,10,1268.1625179999999,1842.979666
12/17/2016,11,1505.407602,1839.150784
12/17/2016,12,1200.3273359999998,1835.6171989999998
12/17/2016,13,1168.664669,1832.1710480000002
12/17/2016,14,1277.362903,1827.022904
12/17/2016,15,1173.81778,1822.6945739999999
12/17/2016,16,1029.505892,1818.433983
12/17/2016,17,1288.399285,1815.9724449999999
12/17/2016,18,1760.2881519999999,1811.244493
12/17/2016,19,1554.575762,1806.221385
12/17/2016,20,1553.587273,1802.58851
12/17/2016,21,1731.344935,1798.566052
12/17/2016,22,1557.4725970000002,1792.642411
12/17/2016,23,1656.212877,1788.1835649999998
12/17/2016,24,1432.9857789999999,1783.730363
12/18/2016,1,294.0581973,1771.8900370000001
12/18/2016,2,0.0,1759.1589210000002
12/18/2016,3,0.0,1749.4844460000002
12/18/2016,4,172.3196061,1740.893793
12/18/2016,5,189.093508,1731.9025170000002
12/18/2016,6,0.0,1722.323361
12/18/2016,7,0.0,1714.96875
12/18/2016,8,995.3176380000001,1713.016912
12/18/2016,9,1093.202259,1710.244906
12/18/2016,10,1017.028075,1704.8855629999998
12/18/2016,11,1071.246126,1699.79119
12/18/2016,12,923.3126238,1694.369175
12/18/2016,13,81.30124682,1684.567264
12/18/2016,14,1014.66296,1682.011622
12/18/2016,15,203.99222749999998,1672.236086
12/18/2016,16,202.24525569999997,1660.509024
12/18/2016,17,1278.710915,1656.589817
12/18/2016,18,1941.936352,1652.67343
12/18/2016,19,1726.9714350000002,1647.696206
12/18/2016,20,1726.226662,1643.349923
12/18/2016,21,1720.815475,1638.408645
12/18/2016,22,1556.005957,1633.387407
12/18/2016,23,1008.389981,1628.647078
12/18/2016,24,154.61388630000002,1619.669914
12/19/2016,1,0.0,1609.7661679999999
12/19/2016,2,0.0,1600.09124
12/19/2016,3,0.0,1590.4907289999999
12/19/2016,4,0.0,1580.890729
12/19/2016,5,0.0,1571.1788080000001
12/19/2016,6,0.0,1561.253333
12/19/2016,7,0.0,1554.022728
12/19/2016,8,1476.820712,1552.649635
12/19/2016,9,1541.8266939999999,1546.9975769999999
12/19/2016,10,1512.656466,1540.8850109999998
12/19/2016,11,1569.082884,1535.071841
12/19/2016,12,1547.718458,1529.256799
12/19/2016,13,1540.0354539999998,1523.3079380000001
12/19/2016,14,1733.376128,1518.736086
12/19/2016,15,1699.175472,1513.504977
12/19/2016,16,2022.973123,1510.164639
12/19/2016,17,1705.527877,1505.1928560000001
12/19/2016,18,2425.516172,1492.683858
12/19/2016,19,1951.22122,1484.0126699999998
12/19/2016,20,1705.494171,1478.432333
12/19/2016,21,2023.67077,1470.321263
12/19/2016,22,2022.848286,1466.994809
12/19/2016,23,1679.45445,1461.723925
12/19/2016,24,1649.741017,1457.247963
12/20/2016,1,1482.849968,1453.896217
12/20/2016,2,1589.496737,1452.40456
12/20/2016,3,1589.217484,1452.02824
