Date,Interval,Effective GWAP,Rolling Average
8/20/2018,16,2824.206354,2832.467447
8/20/2018,17,2894.9175170000003,2833.063652
8/20/2018,18,2805.880603,2834.3283420000002
8/20/2018,19,2936.825372,2830.972554
8/20/2018,20,2909.764125,2830.883774
8/20/2018,21,2655.2557699999998,2829.957504
8/20/2018,22,2487.882271,2828.674502
8/20/2018,23,2287.228298,2824.50627
8/20/2018,24,2629.278891,2823.098844
8/21/2018,1,2562.201317,2819.7721030000002
8/21/2018,2,2439.47007,2816.311161
8/21/2018,3,2491.263372,2813.8098800000002
8/21/2018,4,2428.433446,2810.828245
8/21/2018,5,2424.472338,2807.70923
8/21/2018,6,2490.019109,2804.3079190000003
8/21/2018,7,2386.979538,2799.499664
8/21/2018,8,2022.4214600000003,2794.296925
8/21/2018,9,2064.147405,2784.963581
8/21/2018,10,2168.966704,2776.5491829999996
8/21/2018,11,2460.461769,2770.136556
8/21/2018,12,2343.492303,2763.382579
8/21/2018,13,2437.294345,2758.988334
8/21/2018,14,2562.424297,2750.553529
8/21/2018,15,2543.821083,2743.656895
8/21/2018,16,2608.834453,2738.139432
8/21/2018,17,2597.7139420000003,2733.677307
8/21/2018,18,2643.957135,2728.948593
8/21/2018,19,3201.699185,2724.607823
8/21/2018,20,2742.69753,2720.658168
8/21/2018,21,2687.579916,2713.761942
8/21/2018,22,2653.27,2709.521679
8/21/2018,23,2625.047579,2707.933782
8/21/2018,24,2468.533189,2702.3754510000003
8/22/2018,1,2548.241176,2698.766125
8/22/2018,2,2536.548647,2696.598535
8/22/2018,3,2536.027817,2693.095698
8/22/2018,4,2503.295333,2690.673221
8/22/2018,5,2556.195728,2687.2564989999996
8/22/2018,6,2619.982837,2685.850758
8/22/2018,7,2545.798516,2682.273495
8/22/2018,8,2381.470988,2680.042739
8/22/2018,9,2640.3887809999997,2675.774302
8/22/2018,10,2986.095363,2674.2655600000003
8/22/2018,11,2747.679592,2670.259521
8/22/2018,12,2923.531486,2667.758726
8/22/2018,13,2746.544922,2665.743266
8/22/2018,14,3069.452001,2663.3044170000003
8/22/2018,15,3084.939494,2661.0303910000002
8/22/2018,16,3102.9076579999996,2641.873798
8/22/2018,17,2796.279013,2633.498337
8/22/2018,18,2789.6592920000003,2628.109888
8/22/2018,19,3428.0517189999996,2624.85949
8/22/2018,20,2961.314166,2622.100349
8/22/2018,21,2864.324972,2619.532797
8/22/2018,22,2751.639943,2620.467293
8/22/2018,23,2750.321659,2620.0457850000003
8/22/2018,24,2788.418387,2619.98846
8/23/2018,1,2779.12614,2620.160998
8/23/2018,2,2769.740002,2619.891485
8/23/2018,3,2724.473322,2615.6764980000003
8/23/2018,4,2632.280636,2612.186954
8/23/2018,5,2762.321391,2612.030517
8/23/2018,6,2764.5954079999997,2612.3599649999996
8/23/2018,7,2599.4225030000002,2613.264686
8/23/2018,8,2911.487597,2615.539134
8/23/2018,9,2729.645437,2616.302603
8/23/2018,10,2962.5712399999998,2619.1021769999998
8/23/2018,11,2972.219737,2621.848095
8/23/2018,12,2738.999036,2622.776864
8/23/2018,13,2623.083555,2624.014735
8/23/2018,14,3106.02613,2628.022865
8/23/2018,15,3488.487574,2636.916494
8/23/2018,16,3485.8704119999998,2644.7982420000003
8/23/2018,17,3286.888718,2651.057965
8/23/2018,18,3116.60021,2655.510434
8/23/2018,19,3519.5546159999994,2661.653478
8/23/2018,20,3325.284935,2664.64996
8/23/2018,21,3185.286898,2668.2092620000003
8/23/2018,22,3089.76714,2671.972816
8/23/2018,23,2829.444542,2672.6066730000002
8/23/2018,24,2793.685784,2673.039708
8/24/2018,1,2963.3822600000003,2672.964057
8/24/2018,2,2953.549356,2675.62765
8/24/2018,3,2925.076563,2678.757394
8/24/2018,4,2774.192588,2681.2088519999998
8/24/2018,5,2925.9901670000004,2684.3251760000003
8/24/2018,6,2951.99809,2690.271378
8/24/2018,7,2871.885589,2693.9665019999998
8/24/2018,8,2511.573017,2693.04117
8/24/2018,9,2977.346893,2695.648021
8/24/2018,10,3101.941264,2698.307834
8/24/2018,11,3116.453771,2700.384165
8/24/2018,12,2744.9873399999997,2700.904173
8/24/2018,13,2802.170891,2701.943714
8/24/2018,14,3675.9757990000003,2709.335683
8/24/2018,15,3659.3476950000004,2716.821723
8/24/2018,16,3541.2250729999996,2723.064855
8/24/2018,17,3197.538524,2725.173502
8/24/2018,18,3361.5784729999996,2730.1125850000003
8/24/2018,19,4508.585400999999,2742.996611
8/24/2018,20,3643.2836439999996,2747.611469
8/24/2018,21,3518.2927299999997,2753.928817
8/24/2018,22,2978.903832,2753.286432
8/24/2018,23,2789.824299,2753.134298
8/24/2018,24,2915.6795309999998,2755.586887
8/25/2018,1,2954.279793,2760.4196
8/25/2018,2,2954.5324760000003,2765.8256
8/25/2018,3,2912.807232,2775.1427989999997
8/25/2018,4,2763.509846,2780.028518
8/25/2018,5,2759.6437370000003,2782.789443
8/25/2018,6,2763.6561070000002,2785.205466
8/25/2018,7,2608.874971,2791.494953
8/25/2018,8,2637.228262,2813.463687
8/25/2018,9,2503.01647,2812.522756
8/25/2018,10,2598.89183,2812.967568
8/25/2018,11,2562.597557,2812.45365
8/25/2018,12,2300.8993769999997,2812.007848
8/25/2018,13,2478.497747,2813.367704
8/25/2018,14,2549.125482,2812.8445899999997
8/25/2018,15,2762.4289350000004,2815.526548
8/25/2018,16,2755.017491,2814.9499739999997
8/25/2018,17,2688.9414030000003,2813.233506
8/25/2018,18,2748.9402809999997,2812.759004
8/25/2018,19,7600.505693000001,2851.623006
8/25/2018,20,3540.4739,2856.878921
8/25/2018,21,2794.6749170000003,2858.040747
8/25/2018,22,2735.256295,2860.102198
8/25/2018,23,2855.838113,2864.840613
8/25/2018,24,2792.587817,2866.20152
8/26/2018,1,2785.8935469999997,2868.065622
8/26/2018,2,2945.436023,2872.282005
8/26/2018,3,2774.703013,2874.644002
8/26/2018,4,2776.087193,2877.541117
8/26/2018,5,2769.238443,2880.414168
8/26/2018,6,2661.0019989999996,2881.839025
8/26/2018,7,2614.1368820000002,2883.732003
8/26/2018,8,2620.4475629999997,2888.715554
8/26/2018,9,2616.858629,2893.321481
8/26/2018,10,2627.835679,2897.1453890000003
8/26/2018,11,2478.637379,2897.296852
8/26/2018,12,2475.576082,2898.39755
8/26/2018,13,2745.489942,2900.965847
8/26/2018,14,2635.246716,2901.572701
8/26/2018,15,2634.154343,2902.325478
8/26/2018,16,2634.958736,2902.54318
8/26/2018,17,2629.403761,2902.8072620000003
8/26/2018,18,3093.537807,2906.5537679999998
8/26/2018,19,3355.7029520000006,2907.837132
8/26/2018,20,3539.5235479999997,2914.477349
8/26/2018,21,3135.973149,2918.213959
8/26/2018,22,2803.720832,2919.467716
8/26/2018,23,2765.6447329999996,2920.639359
8/26/2018,24,2581.911391,2921.584178
8/27/2018,1,2581.3605399999997,2921.8601719999997
8/27/2018,2,2572.0993120000003,2922.1564280000002
8/27/2018,3,2383.965902,2920.889245
8/27/2018,4,1949.57941,2916.274946
8/27/2018,5,1738.9591050000001,2909.464641
8/27/2018,6,0.0,2887.63145
8/27/2018,7,0.0,2866.416463
8/27/2018,8,2300.057252,2865.738015
8/27/2018,9,2463.559299,2864.264436
8/27/2018,10,2569.774325,2860.795094
8/27/2018,11,2589.7991269999998,2859.479423
8/27/2018,12,2592.593216,2856.721605
8/27/2018,13,2679.3461399999997,2856.161615
8/27/2018,14,2834.165629,2854.200895
8/27/2018,15,2686.120164,2850.8774
8/27/2018,16,2818.183855,2848.504702
8/27/2018,17,2469.7350149999997,2845.7835019999998
8/27/2018,18,3111.898078,2848.468825
8/27/2018,19,3477.4061659999998,2848.8801120000003
8/27/2018,20,3428.5446939999997,2852.7737
8/27/2018,21,3123.555384,2854.933954
8/27/2018,22,3005.975417,2857.053416
8/27/2018,23,2822.317652,2857.653382
8/27/2018,24,2752.796668,2857.3565350000003
8/28/2018,1,2770.937065,2857.288293
8/28/2018,2,2641.9955879999998,2856.223756
8/28/2018,3,2587.720409,2855.084148
8/28/2018,4,2572.9767890000003,2854.5899489999997
8/28/2018,5,2644.261036,2853.606113
8/28/2018,6,2789.889571,2853.816898
8/28/2018,7,2519.553214,2853.15132
8/28/2018,8,2512.224489,2849.824128
8/28/2018,9,2741.266286,2849.920968
8/28/2018,10,2793.6775399999997,2848.5135210000003
8/28/2018,11,2787.413535,2846.973469
8/28/2018,12,2748.195022,2847.050102
8/28/2018,13,2745.602111,2848.07109
8/28/2018,14,3014.3165879999997,2847.306844
8/28/2018,15,2834.259706,2841.854945
8/28/2018,16,3250.366852,2839.892415
8/28/2018,17,2814.328097,2835.9544100000003
8/28/2018,18,3141.089102,2836.158484
8/28/2018,19,3375.814614,2834.9606510000003
8/28/2018,20,3228.868751,2834.157183
8/28/2018,21,2834.237452,2831.231771
8/28/2018,22,2718.7031039999997,2828.139571
8/28/2018,23,2760.763227,2827.567226
8/28/2018,24,2809.184,2827.696378
8/29/2018,1,2792.984601,2826.276398
8/29/2018,2,2796.205102,2824.9651949999998
8/29/2018,3,2787.752166,2823.820825
8/29/2018,4,2779.896627,2823.868359
8/29/2018,5,2773.14344,2822.594636
8/29/2018,6,2781.3041129999997,2821.172187
8/29/2018,7,2594.334188,2818.859258
8/29/2018,8,2561.827185,2819.278043
8/29/2018,9,2740.2502719999998,2817.3022379999998
8/29/2018,10,2947.307878,2816.0136260000004
8/29/2018,11,2827.276438,2813.603815
8/29/2018,12,2752.271294,2813.664515
8/29/2018,13,2746.957988,2813.204407
8/29/2018,14,3126.652287,2808.626711
8/29/2018,15,2989.406399,2803.0438670000003
8/29/2018,16,2869.233389,2797.443936
8/29/2018,17,2830.318444,2794.383769
8/29/2018,18,3177.1830170000003,2792.84714
8/29/2018,19,3639.22271,2785.602451
8/29/2018,20,3245.958768,2782.291411
8/29/2018,21,3243.3965129999997,2780.000609
8/29/2018,22,2796.475004,2778.4803690000003
8/29/2018,23,2784.655521,2778.4372949999997
8/29/2018,24,3052.4460719999997,2779.577017
8/30/2018,1,2808.983803,2778.3662170000002
8/30/2018,2,2970.046675,2778.4955019999998
8/30/2018,3,2783.774336,2777.420228
8/30/2018,4,2785.076642,2777.599951
8/30/2018,5,2780.561961,2777.774269
8/30/2018,6,2783.4494640000003,2777.939214
8/30/2018,7,2676.964686,2778.506628
8/30/2018,8,2812.798915,2779.9697170000004
8/30/2018,9,2629.5938309999997,2781.024528
8/30/2018,10,2937.671865,2783.847695
8/30/2018,11,2813.822264,2785.9412350000002
8/30/2018,12,2627.1911489999998,2788.660333
8/30/2018,13,2626.103823,2789.890383
8/30/2018,14,2963.293408,2793.341783
8/30/2018,15,2960.351756,2794.9911399999996
8/30/2018,16,2752.014164,2794.966112
8/30/2018,17,2762.667454,2795.580496
8/30/2018,18,2681.524281,2795.018696
8/30/2018,19,2950.147774,2756.265713
8/30/2018,20,2796.388531,2750.065002
8/30/2018,21,2742.8359,2749.63301
8/30/2018,22,2745.1845940000003,2749.7157460000003
8/30/2018,23,2747.870368,2748.816014
8/30/2018,24,2791.859555,2748.809945
8/31/2018,1,2965.3416829999996,2750.305347
8/31/2018,2,2938.793897,2750.249996
8/31/2018,3,2780.988438,2750.302374
8/31/2018,4,2771.157516,2750.261293
8/31/2018,5,2782.65598,2750.373106
8/31/2018,6,2780.400075,2751.36809
8/31/2018,7,2631.461086,2751.512459
8/31/2018,8,2133.148057,2747.4516289999997
8/31/2018,9,2597.752617,2747.2924129999997
8/31/2018,10,2637.5691030000003,2747.3735239999996
8/31/2018,11,2769.491557,2749.797309
8/31/2018,12,2631.068601,2751.09308
8/31/2018,13,2632.774455,2750.153785
8/31/2018,14,2785.575555,2751.406525
8/31/2018,15,2761.894576,2752.471027
8/31/2018,16,2594.325531,2752.1324170000003
8/31/2018,17,2485.361519,2750.932065
8/31/2018,18,2572.448313,2746.589652
8/31/2018,19,2781.738315,2741.806614
8/31/2018,20,2634.189638,2734.262164
8/31/2018,21,2520.1596219999997,2729.130385
8/31/2018,22,2558.063865,2727.083244
8/31/2018,23,2630.646392,2725.9582570000002
8/31/2018,24,3067.774611,2730.007118
09/01/2018,1,2975.759137,2733.293773
09/01/2018,2,2785.2948739999997,2735.070402
09/01/2018,3,2787.062415,2738.4295399999996
09/01/2018,4,2671.3421789999998,2744.44423
09/01/2018,5,2658.7647829999996,2752.109277
09/01/2018,6,2751.102372,2775.03513
09/01/2018,7,2446.228403,2795.420367
09/01/2018,8,0.0,2776.253223
09/01/2018,9,233.28957340000002,2757.6676420000003
09/01/2018,10,2383.963647,2756.11922
09/01/2018,11,2562.881947,2755.89491
09/01/2018,12,2487.156231,2755.016268
09/01/2018,13,2547.712059,2753.9193179999997
09/01/2018,14,2734.220763,2753.086444
09/01/2018,15,2746.931132,2753.593202
09/01/2018,16,2607.243239,2751.8353629999997
09/01/2018,17,2544.855927,2752.461371
09/01/2018,18,2615.443587,2748.32425
09/01/2018,19,3088.144562,2745.080403
09/01/2018,20,2912.734447,2740.781985
09/01/2018,21,2624.78348,2736.625552
09/01/2018,22,2638.0135010000004,2733.5592030000003
09/01/2018,23,2785.435716,2733.251853
09/01/2018,24,2936.238805,2734.780538
09/02/2018,1,3070.014203,2737.2728469999997
09/02/2018,2,2991.840104,2740.188218
09/02/2018,3,2796.747949,2741.9301149999997
09/02/2018,4,2681.2833969999997,2742.83267
09/02/2018,5,2647.106806,2742.856384
09/02/2018,6,2793.851163,2742.8893980000003
09/02/2018,7,2356.771076,2741.53288
09/02/2018,8,2403.607122,2740.627735
09/02/2018,9,2547.410511,2739.0122699999997
09/02/2018,10,2845.862231,2739.447143
09/02/2018,11,3174.7432329999997,2742.67489
09/02/2018,12,2836.5297570000002,2743.411013
09/02/2018,13,2773.8610710000003,2743.646504
09/02/2018,14,3054.314606,2743.979821
09/02/2018,15,3160.749482,2746.700569
09/02/2018,16,3059.576099,2745.110646
09/02/2018,17,3066.29046,2747.210333
09/02/2018,18,3196.616247,2747.673059
09/02/2018,19,3488.7932090000004,2748.6145469999997
09/02/2018,20,3272.361355,2748.976986
09/02/2018,21,3070.1992010000004,2750.9433329999997
09/02/2018,22,3234.878121,2755.244792
09/02/2018,23,3080.8984570000002,2757.912586
09/02/2018,24,2792.5451789999997,2757.773929
09/03/2018,1,2675.872629,2756.7979960000002
09/03/2018,2,2553.046875,2754.771677
09/03/2018,3,2520.274805,2752.5426989999996
09/03/2018,4,2452.895097,2749.817686
09/03/2018,5,2677.020587,2749.016662
09/03/2018,6,2787.926286,2749.0718469999997
09/03/2018,7,2551.275657,2748.7130260000004
09/03/2018,8,86.79319048,2728.087743
09/03/2018,9,2996.952091,2730.226925
09/03/2018,10,3002.877362,2730.690004
09/03/2018,11,3013.238437,2732.2396870000002
09/03/2018,12,3001.080318,2734.3130960000003
09/03/2018,13,3005.167877,2736.464845
09/03/2018,14,3105.0733149999996,2736.28502
09/03/2018,15,3015.600923,2736.503308
09/03/2018,16,3028.3913079999998,2737.829624
09/03/2018,17,2763.735956,2737.27477
09/03/2018,18,2755.678882,2733.762235
09/03/2018,19,3294.625874,2730.890595
09/03/2018,20,3093.308196,2729.618507
09/03/2018,21,2752.753781,2725.529817
09/03/2018,22,2761.1254559999998,2725.2352379999998
09/03/2018,23,2789.624917,2725.276649
09/03/2018,24,2905.109528,2724.048845
09/04/2018,1,2784.889373,2723.848058
09/04/2018,2,2575.222557,2720.5578570000002
09/04/2018,3,2497.8211420000002,2718.174914
09/04/2018,4,2495.234258,2715.75956
09/04/2018,5,2783.1751719999997,2715.781337
09/04/2018,6,2781.9811760000002,2715.7691010000003
09/04/2018,7,2573.476428,2714.9066989999997
09/04/2018,8,2324.202746,2710.8350649999998
09/04/2018,9,3073.1476199999997,2714.531346
09/04/2018,10,3007.076748,2715.10972
09/04/2018,11,3098.521402,2717.482213
09/04/2018,12,3086.6246260000003,2721.310825
09/04/2018,13,3003.8342030000003,2724.458578
09/04/2018,14,4032.9365399999997,2733.372271
09/04/2018,15,3383.674085,2736.899957
09/04/2018,16,3077.888284,2739.615575
09/04/2018,17,2732.509361,2739.364257
09/04/2018,18,2756.746115,2739.991106
09/04/2018,19,3231.0907190000003,2742.332297
09/04/2018,20,3097.678963,2744.8430510000003
09/04/2018,21,2645.05138,2744.0281800000002
09/04/2018,22,2755.181166,2744.1114850000004
09/04/2018,23,2647.217392,2743.27271
09/04/2018,24,2802.312773,2743.35982
09/05/2018,1,2987.010014,2743.5403890000002
09/05/2018,2,2819.230477,2742.5440280000003
09/05/2018,3,2788.037754,2742.6027719999997
09/05/2018,4,2783.9323670000003,2742.709229
09/05/2018,5,2791.9422879999997,2742.786615
09/05/2018,6,2826.479455,2743.17061
09/05/2018,7,2960.891897,2745.915866
09/05/2018,8,2438.922435,2748.4639859999997
09/05/2018,9,2897.7772809999997,2750.9641920000004
09/05/2018,10,3050.028108,2754.40135
09/05/2018,11,3083.995655,2757.022218
09/05/2018,12,2756.913813,2758.070928
09/05/2018,13,2830.542457,2759.7189940000003
09/05/2018,14,3101.8984800000003,2762.355019
09/05/2018,15,3600.4540799999995,2769.343015
09/05/2018,16,3094.2563149999996,2773.509105
09/05/2018,17,2623.572479,2774.660863
09/05/2018,18,2616.351226,2775.02672
09/05/2018,19,3082.76148,2777.535247
09/05/2018,20,2743.828771,2778.448906
09/05/2018,21,2583.2402460000003,2778.9745780000003
09/05/2018,22,2628.5074,2779.561607
09/05/2018,23,2777.327537,2780.78395
09/05/2018,24,2796.779493,2778.525658
09/06/2018,1,2772.081213,2776.828341
09/06/2018,2,2677.835942,2775.93285
09/06/2018,3,2477.921054,2773.356672
09/06/2018,4,2485.41182,2771.807253
09/06/2018,5,2760.1034489999997,2772.651742
09/06/2018,6,2681.079668,2772.068219
09/06/2018,7,2171.802263,2769.781335
09/06/2018,8,2098.919569,2787.2723309999997
09/06/2018,9,2768.7603050000002,2808.401254
09/06/2018,10,2779.338027,2811.69604
09/06/2018,11,3082.956424,2816.029994
09/06/2018,12,2735.706653,2818.101248
09/06/2018,13,2757.822086,2819.852165
09/06/2018,14,2768.187296,2820.1352190000002
09/06/2018,15,2762.740413,2820.266963
09/06/2018,16,2758.809347,2821.530014
09/06/2018,17,2633.711824,2822.27048
09/06/2018,18,2725.317882,2823.186099
09/06/2018,19,3070.978361,2823.0430469999997
09/06/2018,20,2735.195326,2821.563555
09/06/2018,21,2619.862134,2821.522543
09/06/2018,22,2559.742508,2820.870285
09/06/2018,23,2504.995861,2818.533286
09/06/2018,24,2749.521229,2816.9773059999998
09/07/2018,1,2650.957125,2813.485164
09/07/2018,2,2199.757126,2806.884473
09/07/2018,3,2196.668409,2801.8838100000003
09/07/2018,4,2195.31946,2797.8341100000002
09/07/2018,5,2559.180329,2797.10139
09/07/2018,6,2589.38821,2795.397532
09/07/2018,7,2396.962479,2795.73246
09/07/2018,8,87.17325601,2776.428845
09/07/2018,9,2575.496579,2776.662895
09/07/2018,10,2618.211574,2774.765806
09/07/2018,11,2760.332386,2771.312383
09/07/2018,12,2617.769769,2769.4893829999996
09/07/2018,13,2619.256198,2768.201009
09/07/2018,14,2766.6271920000004,2765.803614
09/07/2018,15,2771.753352,2762.561979
09/07/2018,16,3098.4134440000003,2762.885624
09/07/2018,17,2742.631878,2760.188469
09/07/2018,18,2736.913481,2756.3576129999997
09/07/2018,19,3144.506929,2753.4885600000002
09/07/2018,20,3101.535075,2752.065008
09/07/2018,21,2754.112952,2749.4309559999997
09/07/2018,22,2748.0146649999997,2745.37376
09/07/2018,23,2755.871061,2742.665199
09/07/2018,24,3152.528633,2745.665061
09/08/2018,1,2980.923975,2748.207155
09/08/2018,2,2974.7360710000003,2751.721232
09/08/2018,3,2796.336726,2754.021748
09/08/2018,4,2764.9765350000002,2756.622427
09/08/2018,5,2789.647793,2757.5609870000003
09/08/2018,6,2595.591473,2755.958197
09/08/2018,7,2293.4774390000002,2753.809878
09/08/2018,8,2222.261923,2771.6054510000004
09/08/2018,9,3902.028841,2779.147757
09/08/2018,10,4554.301037,2792.0762879999997
09/08/2018,11,7311.902607999999,2827.898489
09/08/2018,12,4624.371218,2841.425913
09/08/2018,13,6720.7088730000005,2872.388755
09/08/2018,14,19875.55815,3012.1427949999998
09/08/2018,15,13280.667590000001,3097.6850170000002
09/08/2018,16,15013.2188,3197.55858
09/08/2018,17,7824.351989,3239.73038
09/08/2018,18,7865.243621,3282.310086
09/08/2018,19,20819.63684,3428.351844
09/08/2018,20,14449.5912,3522.987536
09/08/2018,21,7776.737256,3564.854065
09/08/2018,22,7914.845840999999,3607.801735
09/08/2018,23,3713.127205,3615.497587
09/08/2018,24,3346.6587280000003,3619.177164
09/09/2018,1,3343.93323,3623.8358630000002
09/09/2018,2,3299.458028,3629.871158
09/09/2018,3,2929.441844,3633.4679979999996
09/09/2018,4,2802.063307,3636.024906
09/09/2018,5,2801.578606,3636.178268
09/09/2018,6,2475.198314,3633.6217439999996
09/09/2018,7,2548.2861390000003,3633.411825
09/09/2018,8,2567.834546,3635.44209
09/09/2018,9,2660.29184,3632.0016259999998
09/09/2018,10,2763.069822,3629.9682340000004
09/09/2018,11,2785.709973,3627.3614729999995
09/09/2018,12,2773.950629,3624.755856
09/09/2018,13,2935.039788,3624.1825689999996
09/09/2018,14,2940.207243,3615.076492
09/09/2018,15,3833.664883,3618.826415
09/09/2018,16,3549.6317950000002,3622.757611
09/09/2018,17,3582.6869950000005,3629.842425
09/09/2018,18,3557.241343,3636.513218
09/09/2018,19,4558.887293,3647.5781899999997
09/09/2018,20,3579.7644090000003,3651.595568
09/09/2018,21,3223.260023,3656.413974
09/09/2018,22,3379.90904,3661.620039
09/09/2018,23,2974.0171100000002,3664.3433700000005
09/09/2018,24,2741.814898,3663.839221
09/10/2018,1,2627.1080079999997,3660.8400380000003
09/10/2018,2,2529.294523,3658.4239049999996
09/10/2018,3,2535.401104,3656.3186
09/10/2018,4,2305.544465,3652.3320340000005
09/10/2018,5,2521.1016440000003,3650.075028
09/10/2018,6,2668.52535,3648.7587439999998
09/10/2018,7,2660.629151,3646.2565549999995
09/10/2018,8,2309.011502,3645.173963
09/10/2018,9,3813.382605,3652.8040079999996
09/10/2018,10,3917.4348,3660.032397
